fiscal_year,reserve_pct,begin_reserves,budget_general
2009,0.0365,166076118,4553669803
2010,0.0345,151696332,4399790115
2011,0.0392,171347390,4375214167
2012,0.0458,200700383,4385692435
2013,0.0512,233067625,4550492118
2014,0.0671,326653358,4866892324
2015,0.0745,382988919,5138290071
2016,0.0818,442549128,5410381123
2017,0.0599,334249985,5576435342
2018,0.0608,354507450,5826456014
